date,actual_vol,pred_vol,persist_vol,error_sq,persist_error_sq,regime,wti_vol_20d,model
2023-02-01,0.3607011473222348,0.37654898385142377,0.3722456935643053,0.00025115392265589645,0.00013327654793530454,0.0,0.3722456935643053,RF
2023-02-02,0.3767591689829819,0.3745666337978067,0.3607011473222348,4.807210538231266e-06,0.0002578600596570231,0.0,0.3607011473222348,RF
2023-02-03,0.3770982327706952,0.3763278792633074,0.3767591689829819,5.93444526344685e-07,1.1496425213849777e-07,0.0,0.3767591689829819,RF
2023-02-06,0.3803869810711381,0.37564018204964683,0.3770982327706952,2.2532100950430544e-05,1.0815865383666069e-05,0.0,0.3770982327706952,RF
2023-02-07,0.3253429638189248,0.3756768581075991,0.3803869810711381,0.002533500914263439,0.0030298438352619563,0.0,0.3803869810711381,RF
2023-02-08,0.3257950728975023,0.30583776175303123,0.3253429638189248,0.00039829426811722953,2.0440261893220666e-07,0.0,0.3253429638189248,RF
2023-02-09,0.3323976002502476,0.3088230217311991,0.3257950728975023,0.0005557607523507848,4.3593367443749887e-05,0.0,0.3257950728975023,RF
2023-02-10,0.3309220527055292,0.3328517804639272,0.3323976002502476,3.7238492215317825e-06,2.1772405567245073e-06,0.0,0.3323976002502476,RF
2023-02-13,0.3361159561001424,0.33058541447911627,0.3309220527055292,3.058689062190222e-05,2.6976632472574263e-05,0.0,0.3309220527055292,RF
2023-02-14,0.3202588288168039,0.32636009938353816,0.3361159561001424,3.722550252849783e-05,0.00025144848567999794,0.0,0.3361159561001424,RF
2023-02-15,0.3345633121724289,0.3089436664338168,0.3202588288168039,0.0006563662477719844,0.0002046182440713529,0.0,0.3202588288168039,RF
2023-02-17,0.3250976359561484,0.3183041466694431,0.3345633121724289,4.615149668857909e-05,8.959902623145884e-05,0.0,0.3345633121724289,RF
2023-02-20,0.3250637564212394,0.30802428702288764,0.3250976359561484,0.0002903435173773664,1.1478228856477707e-09,0.0,0.3250976359561484,RF
2023-02-21,0.3393664215511967,0.30963483205619824,0.3250637564212394,0.0008839674138991012,0.0002045662298196953,0.0,0.3250637564212394,RF
2023-02-22,0.3472678640460702,0.31699748297462926,0.3393664215511967,0.0009162959702102489,6.243279349979295e-05,0.0,0.3393664215511967,RF
2023-02-23,0.3485863928327639,0.361987059482598,0.3472678640460702,0.00017957786665997685,1.7385181613399491e-06,0.0,0.3472678640460702,RF
2023-02-24,0.3447575559998303,0.3618524894643694,0.3485863928327639,0.0002922367501570172,1.4659991493228675e-05,0.0,0.3485863928327639,RF
2023-02-27,0.3214965345175919,0.34927162326427547,0.3447575559998303,0.0007714555548861472,0.0005410751203971568,0.0,0.3447575559998303,RF
2023-02-28,0.3198043835475762,0.30778722601952196,0.3214965345175919,0.00014441207505407001,2.863374905325202e-06,0.0,0.3214965345175919,RF
2023-03-01,0.2960928991589766,0.3040251623700813,0.3198043835475762,6.292079965024568e-05,0.0005622344919108027,0.0,0.3198043835475762,RF
2023-03-02,0.3020061690250371,0.30073559821570617,0.2960928991589766,1.6143501815237948e-06,3.496676050885916e-05,0.0,0.2960928991589766,RF
2023-03-03,0.271961978875207,0.30028291648478994,0.3020061690250371,0.0008020755070858889,0.0009026533617591458,0.0,0.3020061690250371,RF
2023-03-06,0.3087776506228296,0.29907777569279387,0.271961978875207,9.408757365833532e-05,0.0013553936862286946,0.0,0.271961978875207,RF
2023-03-07,0.2768573732439623,0.30044385715091415,0.3087776506228296,0.000556322223092898,0.0010189041079438255,0.0,0.3087776506228296,RF
2023-03-08,0.2723627873215393,0.30238782659362307,0.2768573732439623,0.000901502983290173,2.020130261404321e-05,0.0,0.2768573732439623,RF
2023-03-09,0.2766289831795364,0.303375391677712,0.2723627873215393,0.0007153703675512805,1.820042709879153e-05,0.0,0.2723627873215393,RF
2023-03-10,0.2754505751228881,0.3049524254043227,0.2766289831795364,0.0008703591700281824,1.388645547973532e-06,0.0,0.2766289831795364,RF
2023-03-13,0.3156388597031755,0.30557309658895404,0.2754505751228881,0.00010131958707162152,0.0016150982175061653,0.0,0.2754505751228881,RF
2023-03-14,0.3598894257174466,0.30813601879674896,0.3156388597031755,0.0026784151278993135,0.0019581125925833623,0.0,0.3156388597031755,RF
2023-03-15,0.3664065516096585,0.3685310391500633,0.3598894257174466,4.513447309335172e-06,4.2472929894939115e-05,0.0,0.3598894257174466,RF
2023-03-16,0.3620120012190463,0.37103749019911786,0.3664065516096585,8.145945132939299e-05,1.9312073135629894e-05,0.0,0.3664065516096585,RF
2023-03-17,0.36896207353094,0.37060962315366586,0.3620120012190463,2.714419759344062e-06,4.8303505140551534e-05,0.0,0.3620120012190463,RF
2023-03-20,0.3868054564828891,0.37148737211163363,0.36896207353094,0.0002346437088049014,0.00031838631516990757,0.0,0.36896207353094,RF
2023-03-21,0.3822131820715336,0.3755652212102035,0.3868054564828891,4.419538361377646e-05,2.108898426919062e-05,0.0,0.3868054564828891,RF
2023-03-22,0.3720619222001448,0.37636125580385626,0.3822131820715336,1.8484269436002793e-05,0.00010304807697646892,0.0,0.3822131820715336,RF
2023-03-24,0.4216564158777203,0.3727690798303201,0.3720619222001448,0.0023899716258114346,0.0024596138031350774,0.0,0.3720619222001448,RF
2023-03-27,0.4162241027262323,0.4327885456317883,0.4216564158777203,0.00027438076877142555,2.9510026175829605e-05,0.0,0.4216564158777203,RF
2023-03-28,0.4140318251199155,0.4217148600069822,0.4162241027262323,5.902902507588449e-05,4.8060811031580955e-06,0.0,0.4162241027262323,RF
2023-03-29,0.4200230421843179,0.4089855648330893,0.4140318251199155,0.00012182590627888475,3.589468191278676e-05,0.0,0.4140318251199155,RF
2023-03-30,0.4188105826795497,0.4268880160539473,0.4200230421843179,6.524492991783206e-05,1.4700580507028124e-06,0.0,0.4200230421843179,RF
2023-03-31,0.4737390598647293,0.42665984558533276,0.4188105826795497,0.002216452417165335,0.0030171376058827984,0.0,0.4188105826795497,RF
2023-04-03,0.4528592972020255,0.4646380103140331,0.4737390598647293,0.00013873808257498026,0.00043596448885083986,0.0,0.4737390598647293,RF
2023-04-04,0.4501012043694838,0.46467167924627534,0.4528592972020255,0.0002122987381352131,7.607076072917854e-06,0.0,0.4528592972020255,RF
2023-04-06,0.4466455891690062,0.4592009020451048,0.4501012043694838,0.0001576358814167265,1.1941276413771857e-05,0.0,0.4501012043694838,RF
2023-04-07,0.448125296025688,0.45955484570835714,0.4466455891690062,0.00013063460594860195,2.189532381711151e-06,0.0,0.4466455891690062,RF
2023-04-10,0.4415479066116307,0.45724991942959414,0.448125296025688,0.00024655320653548885,4.326205150415347e-05,0.0,0.448125296025688,RF
2023-04-11,0.3987621215278753,0.44592939920952906,0.4415479066116307,0.0022247520838982312,0.0018306234052333024,0.0,0.4415479066116307,RF
2023-04-12,0.3341372900834061,0.3867752240115136,0.3987621215278753,0.0027707520882198113,0.004176368839226059,0.0,0.3987621215278753,RF
2023-04-13,0.3345171157063911,0.32540308973670584,0.3341372900834061,8.30654693760971e-05,1.4426750387594126e-07,0.0,0.3341372900834061,RF
2023-04-14,0.3311945161077102,0.3243352343035867,0.3345171157063911,4.704974686838029e-05,1.103966809315424e-05,0.0,0.3345171157063911,RF
2023-04-17,0.3328718160614949,0.3234747235184388,0.3311945161077102,8.830534826276048e-05,2.8133351349661008e-06,0.0,0.3311945161077102,RF
2023-04-18,0.3418548468139399,0.3231789438380756,0.3328718160614949,0.000348789351963897,8.069484149937255e-05,0.0,0.3328718160614949,RF
2023-04-19,0.3555857818087582,0.32399149062681526,0.3418548468139399,0.0009981992352893986,0.00018853857583192614,0.0,0.3418548468139399,RF
2023-04-20,0.3493869329428775,0.3715897470190788,0.3555857818087582,0.0004929649529023643,3.8425727262030876e-05,0.0,0.3555857818087582,RF
2023-04-21,0.3460408379648826,0.3336569248481428,0.3493869329428775,0.00015336130408296028,1.1196351601762512e-05,0.0,0.3493869329428775,RF
2023-04-24,0.3146223713187,0.3286653100058799,0.3460408379648826,0.00019720412697189318,0.0009871200463972877,0.0,0.3460408379648826,RF
2023-04-25,0.3432898539477295,0.32468305990995494,0.3146223713187,0.0003462127843641623,0.0008218245602857059,0.0,0.3146223713187,RF
2023-04-26,0.3435316863557495,0.32522394952295997,0.3432898539477295,0.00033517322793867816,5.848291356875372e-08,0.0,0.3432898539477295,RF
2023-04-27,0.3499363721006971,0.3263139531385438,0.3435316863557495,0.0005580186776235014,4.101999949153531e-05,0.0,0.3435316863557495,RF
2023-04-28,0.5329786385302298,0.3332977672718862,0.3499363721006971,0.03987245034649117,0.03350447129966001,0.0,0.3499363721006971,RF
2023-05-04,0.503807264922917,0.5062411555432211,0.5329786385302298,5.92382355160418e-06,0.00085096903813742,0.0,0.5329786385302298,RF
2023-05-05,0.5148376920853776,0.47912323883482055,0.503807264922917,0.0012755221709862213,0.00012167032338634637,0.0,0.503807264922917,RF
2023-05-08,0.5164727343020619,0.4998809860106553,0.5148376920853776,0.0002752861113653933,2.6733630503399504e-06,0.0,0.5148376920853776,RF
2023-05-09,0.5176517857026451,0.5066355511291846,0.5164727343020619,0.000121357424177508,1.390162205217383e-06,0.0,0.5164727343020619,RF
2023-05-10,0.5215350227051909,0.5142077053797006,0.5176517857026451,5.3689579188430344e-05,1.507952961794074e-05,0.0,0.5176517857026451,RF
2023-05-11,0.5113653483530538,0.5198022949836806,0.5215350227051909,7.118206844804447e-05,0.00010342227642851544,0.0,0.5215350227051909,RF
2023-05-12,0.5073653870333534,0.5195184815271507,0.5113653483530538,0.00014769770577516655,1.5999690559099155e-05,0.0,0.5113653483530538,RF
2023-05-15,0.5072214313782688,0.5012092324415102,0.5073653870333534,3.6146536055161715e-05,2.072323063084398e-08,0.0,0.5073653870333534,RF
2023-05-16,0.5200696087010953,0.514623091320552,0.5072214313782688,2.966455157656089e-05,0.00016507566051879324,0.0,0.5072214313782688,RF
2023-05-17,0.518202023007321,0.5262807764374378,0.5200696087010953,6.526625698462348e-05,3.487876323590511e-06,0.0,0.5200696087010953,RF
2023-05-18,0.5179592979418409,0.5242391452802163,0.518202023007321,3.943648259330045e-05,5.891545741230184e-08,0.0,0.518202023007321,RF
2023-05-19,0.5159263520976778,0.5213185287899773,0.5179592979418409,2.907556948097821e-05,4.132868805300167e-06,0.0,0.5179592979418409,RF
2023-05-22,0.5149469979891431,0.5177075289786544,0.5159263520976778,7.620531344051873e-06,9.591344699037363e-07,0.0,0.5159263520976778,RF
2023-05-23,0.5203789063142069,0.515091346990759,0.5149469979891431,2.7958283598981154e-05,2.9505628051897357e-05,0.0,0.5149469979891431,RF
2023-05-24,0.532144320281252,0.5145150011440361,0.5203789063142069,0.00031079289324180615,0.00013842496581594022,0.0,0.5203789063142069,RF
2023-05-25,0.5309047585091871,0.5155921233380552,0.532144320281252,0.00023447679588418582,1.5365133867648429e-06,0.0,0.532144320281252,RF
2023-05-26,0.5165962714742538,0.5130014938276876,0.5309047585091871,1.2922426328252304e-05,0.00020473280122885318,0.0,0.5309047585091871,RF
2023-05-29,0.534299678181811,0.5143050801716315,0.5165962714742538,0.00039978394958867616,0.00031341060905318166,0.0,0.5165962714742538,RF
2023-05-30,0.5246610801858004,0.5127021347701861,0.534299678181811,0.00014301637545364142,9.290257132870021e-05,0.0,0.534299678181811,RF
2023-05-31,0.3514562048402406,0.5140371779237707,0.5246610801858004,0.026432572808787535,0.029999928843470903,0.0,0.5246610801858004,RF
2023-06-01,0.3315348552338332,0.3805207099130559,0.3514562048402406,0.002399613958653927,0.00039686017014070834,0.0,0.3514562048402406,RF
2023-06-02,0.3191498730341898,0.32689788916690526,0.3315348552338332,6.003175399281925e-05,0.0001533877840854839,0.0,0.3315348552338332,RF
2023-06-05,0.3181543930781865,0.32582796909588546,0.3191498730341898,5.888376889940476e-05,9.909803428043278e-07,0.0,0.3191498730341898,RF
2023-06-06,0.3163864278167209,0.3256102194751643,0.3181543930781865,8.507833255836991e-05,3.1257011657491607e-06,0.0,0.3181543930781865,RF
2023-06-07,0.31044616803965,0.3251358899968851,0.3163864278167209,0.0002157879311808754,3.5286686219086546e-05,0.0,0.3163864278167209,RF
2023-06-08,0.3131460506383845,0.32481000087572265,0.31044616803965,0.00013604773513910015,7.28936604694962e-06,0.0,0.31044616803965,RF
2023-06-09,0.3458907415302047,0.32507459283566403,0.3131460506383845,0.0004333120464732277,0.0010722147816008523,0.0,0.3131460506383845,RF
2023-06-12,0.3696521014968906,0.32572192616890033,0.3458907415302047,0.0019298603043479644,0.0005646022274664224,0.0,0.3458907415302047,RF
2023-06-13,0.3583416959122767,0.37672319088464695,0.3696521014968906,0.0003378793574192723,0.00012792527448846487,0.0,0.3696521014968906,RF
2023-06-14,0.3799754509019124,0.37436441715316776,0.3583416959122767,3.148369972955161e-05,0.00046801935495158805,0.0,0.3583416959122767,RF
2023-06-15,0.3849294531672141,0.37728817730629016,0.3799754509019124,5.8389096782738995e-05,2.45421384446142e-05,0.0,0.3799754509019124,RF
2023-06-16,0.3847459814805913,0.3782517938582955,0.3849294531672141,4.2174472873580116e-05,3.366185979221668e-08,0.0,0.3849294531672141,RF
2023-06-19,0.3829809697473708,0.3775695993334145,0.3847459814805913,2.9282929757041412e-05,3.115266418406114e-06,0.0,0.3847459814805913,RF
2023-06-20,0.3846015645638441,0.37912827951659595,0.3829809697473708,2.995684920843012e-05,2.626327559180157e-06,0.0,0.3829809697473708,RF
2023-06-21,0.4013686193889392,0.38045070306917006,0.3846015645638441,0.000437559223160864,0.0002811341275077451,0.0,0.3846015645638441,RF
2023-06-26,0.4043924860128834,0.39611382952494495,0.4013686193889392,6.85361532452856e-05,9.14376935940379e-06,0.0,0.4013686193889392,RF
2023-06-27,0.4185617649032127,0.4177908192688812,0.4043924860128834,5.943571710947975e-07,0.00020076846427193046,0.0,0.4043924860128834,RF
2023-06-28,0.3927840108707208,0.4196583079421466,0.4185617649032127,0.0007222278430832453,0.0006644926029596516,0.0,0.4185617649032127,RF
2023-06-29,0.3874710112082423,0.38283545737151425,0.3927840108707208,2.1488359373204004e-05,2.822796541349667e-05,0.0,0.3927840108707208,RF
2023-06-30,0.3775564078975542,0.3781900437689557,0.3874710112082423,4.0149441752677345e-07,9.82993588083076e-05,0.0,0.3874710112082423,RF
2023-07-03,0.3669569457696647,0.3803568078564602,0.3775564078975542,0.00017955630394513944,0.0001123485974005634,0.0,0.3775564078975542,RF
2023-07-04,0.3823411792583176,0.37516342773683,0.3669569457696647,5.1520116904218146e-05,0.00023667464003339,0.0,0.3669569457696647,RF
2023-07-05,0.3817434083451621,0.3764444939882776,0.3823411792583176,2.807849336159678e-05,3.573300646147521e-07,0.0,0.3823411792583176,RF
2023-07-06,0.3941759067082967,0.3766588361800934,0.3817434083451621,0.00030684775989005,0.00015456701554934432,0.0,0.3817434083451621,RF
2023-07-07,0.3912626673721835,0.3818644398245462,0.3941759067082967,8.832668103716872e-05,8.486963429477306e-06,0.0,0.3941759067082967,RF
2023-07-10,0.3941970954271359,0.3823823921579121,0.3912626673721835,0.00013958721333980734,8.610868009691519e-06,0.0,0.3912626673721835,RF
2023-07-11,0.3514461320266106,0.3833278709013708,0.3941970954271359,0.0010164452736783959,0.00182764487167305,0.0,0.3941970954271359,RF
2023-07-12,0.3375280889955633,0.36789065635420715,0.3514461320266106,0.0009218854966081846,0.00019371192181408495,0.0,0.3514461320266106,RF
2023-07-13,0.339003131413193,0.32595372958805235,0.3375280889955633,0.00017028688799398383,2.1757501338068423e-06,0.0,0.3375280889955633,RF
2023-07-14,0.3288266608577996,0.3263721538298867,0.339003131413193,6.024604750073763e-06,0.00010356055296478867,0.0,0.339003131413193,RF
2023-07-17,0.3317083615881114,0.3261168493312544,0.3288266608577996,3.126500931858207e-05,8.304199099079551e-06,0.0,0.3288266608577996,RF
2023-07-18,0.3326478372153059,0.3263151760963213,0.3317083615881114,4.01025968478988e-05,8.826144540924728e-07,0.0,0.3317083615881114,RF
2023-07-19,0.3281266851832859,0.32703031384758563,0.3326478372153059,1.2020301057452288e-06,2.0440815696638307e-05,0.0,0.3326478372153059,RF
2023-07-20,0.325329041378184,0.327279559589223,0.3281266851832859,3.8045212915946883e-06,7.826810860224984e-06,0.0,0.3281266851832859,RF
2023-07-21,0.2679139635265724,0.3276663204896581,0.325329041378184,0.0035703441626440194,0.0032964911647066267,0.0,0.325329041378184,RF
2023-07-24,0.2482875937113788,0.3253248153207275,0.2679139635265724,0.005934733513287902,0.00038519439212274183,0.0,0.2679139635265724,RF
2023-07-25,0.244229026830342,0.3231737530073675,0.2482875937113788,0.006232269791165535,1.6471965127848654e-05,0.0,0.2482875937113788,RF
2023-07-26,0.2452906193910619,0.32149879280204346,0.244229026830342,0.005807685694638238,1.1269787649758076e-06,0.0,0.244229026830342,RF
2023-07-27,0.2447718677776248,0.3193267738914491,0.2452906193910619,0.005558434025641154,2.6910323644358473e-07,0.0,0.2452906193910619,RF
2023-07-28,0.234618402696367,0.31734790907886995,0.2447718677776248,0.006844171226292597,0.0001030928531563216,0.0,0.2447718677776248,RF
2023-07-31,0.237726357318922,0.3149561095057397,0.234618402696367,0.005964434622837275,9.659381935861015e-06,0.0,0.234618402696367,RF
2023-08-01,0.2475267392822893,0.3114464608430784,0.237726357318922,0.00408573080440881,9.604748662789508e-05,0.0,0.237726357318922,RF
2023-08-02,0.2569068224103247,0.3102126293033212,0.2475267392822893,0.0028415090485134353,8.798595948885435e-05,0.0,0.2475267392822893,RF
2023-08-03,0.2442473033777466,0.3073855164726775,0.2569068224103247,0.0039864339528209,0.00016026342213620683,0.0,0.2569068224103247,RF
2023-08-04,0.2426746978822256,0.30537094601976306,0.2442473033777466,0.00393081953052367,2.473088044542906e-06,0.0,0.2442473033777466,RF
2023-08-07,0.2336830630150375,0.3011805418745696,0.2426746978822256,0.004555909652392985,8.084949758483271e-05,0.0,0.2426746978822256,RF
2023-08-08,0.2362216697695841,0.2974515223711302,0.2336830630150375,0.003749094849607064,6.444524254229574e-06,0.0,0.2336830630150375,RF
2023-08-09,0.2480770074274286,0.2945394748680521,0.2362216697695841,0.002158760880670998,0.00014054903098150644,0.0,0.2362216697695841,RF
2023-08-10,0.2335723017525603,0.2905311462689671,0.2480770074274286,0.0032443099686442034,0.00021038648671455686,0.0,0.2480770074274286,RF
2023-08-11,0.2244952355963264,0.2884254393031217,0.2335723017525603,0.004087070945992344,8.239313000464704e-05,0.0,0.2335723017525603,RF
2023-08-14,0.2302702314752078,0.2848644487433878,0.2244952355963264,0.002980528559125241,3.335057740109735e-05,0.0,0.2244952355963264,RF
2023-08-15,0.2442581627986862,0.2826995097511685,0.2302702314752078,0.0014777371555211184,0.00019566222271034795,0.0,0.2302702314752078,RF
2023-08-16,0.2469868205282052,0.2783192292479833,0.2442581627986862,0.000981719836183227,7.445573004863764e-06,0.0,0.2442581627986862,RF
2023-08-17,0.2418150441312049,0.2744679897845942,0.2469868205282052,0.0010662148598431953,2.6747271100569514e-05,0.0,0.2469868205282052,RF
2023-08-18,0.2320754413270417,0.27302610508358566,0.2418150441312049,0.0016769568621015235,9.485986278286355e-05,0.0,0.2418150441312049,RF
2023-08-21,0.2296509179003789,0.2705302973413859,0.2320754413270417,0.001671123663481826,5.8783138464367265e-06,0.0,0.2320754413270417,RF
2023-08-22,0.2358660417589896,0.26604618302568156,0.2296509179003789,0.0009108409268774834,3.862776457787195e-05,0.0,0.2296509179003789,RF
2023-08-23,0.2324433333021027,0.26315285666004845,0.2358660417589896,0.0009430748248722153,1.1714933180845008e-05,0.0,0.2358660417589896,RF
2023-08-24,0.2358966133144433,0.2629014697501085,0.2324433333021027,0.0007292622711108863,1.1925142843631121e-05,0.0,0.2324433333021027,RF
2023-08-25,0.2310217763014851,0.26009865567589213,0.2358966133144433,0.0008454649141538172,2.376403590290733e-05,0.0,0.2358966133144433,RF
2023-08-29,0.2201161282408587,0.25770764269261515,0.2310217763014851,0.0014131219587766146,0.00011893315962224459,0.0,0.2310217763014851,RF
2023-09-04,0.2199129994325463,0.25570644892154293,0.2201161282408587,0.0012811710263213529,4.12613127664101e-08,0.0,0.2201161282408587,RF
2023-09-05,0.2185515728143305,0.25376440068430367,0.2199129994325463,0.0012399432466003598,1.853482436786539e-06,0.0,0.2199129994325463,RF
2023-09-06,0.2148671365443593,0.25113569921796824,0.2185515728143305,0.0013154086384095005,1.3575070627479271e-05,0.0,0.2185515728143305,RF
2023-09-07,0.20231943323352,0.25095558494338316,0.2148671365443593,0.0023654752531448247,0.00015744485837684732,0.0,0.2148671365443593,RF
2023-09-08,0.2030358010459964,0.2486668932107775,0.20231943323352,0.002082196572150749,5.131828427522044e-07,0.0,0.20231943323352,RF
2023-09-11,0.2060549565399126,0.24705559741130942,0.2030358010459964,0.0016810525518652555,9.115299896444429e-06,0.0,0.2030358010459964,RF
2023-09-12,0.192130183448341,0.2456066040048415,0.2060549565399126,0.002859727555535707,0.00019389930565175608,0.0,0.2060549565399126,RF
2023-09-13,0.1724905065928664,0.24359103076009486,0.192130183448341,0.005055284536854637,0.00038571690698746477,0.0,0.192130183448341,RF
2023-09-14,0.1708569639314647,0.24181515595565808,0.1724905065928664,0.0050350650153423,2.6684616266193457e-06,0.0,0.1724905065928664,RF
2023-09-15,0.1702304088497241,0.23947623617840638,0.1708569639314647,0.004794984602433682,3.925712704549889e-07,0.0,0.1708569639314647,RF
2023-09-18,0.1673916674685337,0.23751271759580667,0.1702304088497241,0.004916961670951527,8.058452629282726e-06,0.0,0.1702304088497241,RF
2023-09-19,0.1904445248815785,0.2361940913805341,0.1673916674685337,0.0020930228348423597,0.0005314342349061747,0.0,0.1673916674685337,RF
2023-09-20,0.171780578327112,0.23414178934666463,0.1904445248815785,0.0038889206398251734,0.0003483429009879825,0.0,0.1904445248815785,RF
2023-09-21,0.1717717821334774,0.23337042699859223,0.171780578327112,0.0037943930492185364,7.737302245713033e-11,0.0,0.171780578327112,RF
2023-09-22,0.1737240658639454,0.23167564731514176,0.1717717821334774,0.0033583857926946462,3.8114117642500144e-06,0.0,0.1717717821334774,RF
2023-09-25,0.1804306392160391,0.23002397338650987,0.1737240658639454,0.0024594987941439833,4.4978126127013444e-05,0.0,0.1737240658639454,RF
2023-09-26,0.1916987814711285,0.2286936399516099,0.1804306392160391,0.0013686195539908462,0.00012697102988093128,0.0,0.1804306392160391,RF
2023-09-27,0.2069086397211143,0.22741840731138346,0.1916987814711285,0.00042065056660685487,0.0002313397879846612,0.0,0.1916987814711285,RF
2023-09-28,0.420007547432949,0.2259534943558174,0.2069086397211143,0.0376569755156622,0.04541114446797703,0.0,0.2069086397211143,RF
2023-10-09,0.4410510577764287,0.43464250198479176,0.420007547432949,4.106958733452363e-05,0.00044282932757613847,0.0,0.420007547432949,RF
2023-10-10,0.447080668568759,0.45121171363334484,0.4410510577764287,1.7065533325639e-05,3.635620630698573e-05,0.0,0.4410510577764287,RF
2023-10-11,0.4459765986609096,0.47473689964105714,0.447080668568759,0.0008271549124686752,1.2189703614185652e-06,0.0,0.447080668568759,RF
2023-10-12,0.4920208449968553,0.47864977152377763,0.4459765986609096,0.00017878560582244065,0.0021200726206452463,0.0,0.4459765986609096,RF
2023-10-13,0.4931301867985251,0.4793585536343179,0.4920208449968553,0.00018965788000949185,1.2306392329320589e-06,0.0,0.4920208449968553,RF
2023-10-16,0.4930819139861151,0.484190900456426,0.4931301867985251,7.905012158511514e-05,2.3302644179699383e-09,0.0,0.4931301867985251,RF
2023-10-17,0.4938386126440472,0.4885670053522945,0.4930819139861151,2.778984343846012e-05,5.725928589162379e-07,0.0,0.4930819139861151,RF
2023-10-18,0.495377705124687,0.4911799944301415,0.4938386126440472,1.7620775075101645e-05,2.3688056639618804e-06,0.0,0.4938386126440472,RF
2023-10-19,0.4914387174815852,0.48933511584820677,0.495377705124687,4.425139831952339e-06,1.5515623652508664e-05,0.0,0.495377705124687,RF
2023-10-20,0.5111782946258567,0.487751865071882,0.4914387174815852,0.0005487976016473405,0.00038965090583464765,0.0,0.4914387174815852,RF
2023-10-23,0.5104270414328831,0.49304042935867043,0.5111782946258567,0.00030229427941915745,5.643813599530957e-07,0.0,0.5111782946258567,RF
2023-10-24,0.5160480553988024,0.4916848996554867,0.5104270414328831,0.0005935633577730574,3.159579800505978e-05,0.0,0.5104270414328831,RF
2023-10-25,0.5187656530669286,0.5085907643468811,0.5160480553988024,0.00010352836046534902,7.385337085804859e-06,0.0,0.5160480553988024,RF
2023-10-26,0.528821342325233,0.5189080674434075,0.5187656530669286,9.827301888263406e-05,0.00010111688645957985,0.0,0.5187656530669286,RF
2023-10-27,0.5412112642938222,0.5317934715734115,0.528821342325233,8.869481972461994e-05,0.0001535101663877274,0.0,0.528821342325233,RF
2023-10-30,0.5431204906760801,0.542268479978681,0.5412112642938222,7.259222284825903e-07,3.6451453787099294e-06,0.0,0.5412112642938222,RF
2023-10-31,0.5356718221451705,0.537947175552008,0.5431204906760801,5.177233126006964e-06,5.548266288336359e-05,0.0,0.5431204906760801,RF
2023-11-01,0.5357106658244011,0.5393940883265119,0.5356718221451705,1.3567601329056516e-05,1.5088314161675165e-09,0.0,0.5356718221451705,RF
2023-11-02,0.5360017501495206,0.5495784802036224,0.5357106658244011,0.00018432759896195298,8.47300843302654e-08,0.0,0.5357106658244011,RF
2023-11-03,0.4016476897813605,0.5492172342926096,0.5360017501495206,0.02177677046725753,0.018051013537411197,0.0,0.5360017501495206,RF
2023-11-06,0.4056383950630691,0.3878972470334194,0.4016476897813605,0.00031474833340994386,1.592572864545679e-05,0.0,0.4016476897813605,RF
2023-11-07,0.406781538111775,0.3924568501988838,0.4056383950630691,0.00020519668380172994,1.3067760298045872e-06,0.0,0.4056383950630691,RF
2023-11-08,0.4082502039887212,0.39411629315488844,0.406781538111775,0.00019976743545873485,2.1569794581062036e-06,0.0,0.406781538111775,RF
2023-11-09,0.3411542494997084,0.3963716380377975,0.4082502039887212,0.003048959996966294,0.004501867108791675,0.0,0.4082502039887212,RF
2023-11-10,0.3679314804057876,0.3322647348381368,0.3411542494997084,0.001272116739387539,0.0007170200949974829,0.0,0.3411542494997084,RF
2023-11-13,0.3680022370981855,0.3772776319144308,0.3679314804057876,8.603294899722993e-05,5.006509519094142e-09,0.0,0.3679314804057876,RF
2023-11-14,0.3616646642515432,0.37832459603804913,0.3680022370981855,0.00027755332713103075,4.0164829586498106e-05,0.0,0.3680022370981855,RF
2023-11-15,0.3836320604966798,0.3746179698231872,0.3616646642515432,8.125383066994673e-05,0.00048256649779084183,0.0,0.3616646642515432,RF
2023-11-16,0.4214792542712112,0.38085002587989514,0.3836320604966798,0.0016507341996737223,0.0014324100766069272,0.0,0.3836320604966798,RF
2023-11-17,0.4131949892628211,0.400389484501965,0.4214792542712112,0.00016398095218030884,6.862904672923628e-05,0.0,0.4214792542712112,RF
2023-11-20,0.4133823951105683,0.3967204199926651,0.4131949892628211,0.0002776214148296248,3.5120951769839064e-08,0.0,0.4131949892628211,RF
2023-11-21,0.4091528090038863,0.3993459150269566,0.4133823951105683,9.617516947473978e-05,1.788939863383743e-05,0.0,0.4133823951105683,RF
2023-11-22,0.401866934060591,0.4005170702606668,0.4091528090038863,1.8221322783457714e-06,5.3083973689338304e-05,0.0,0.4091528090038863,RF
2023-11-23,0.3915954958093645,0.4020294381427134,0.401866934060591,0.00010886715261565098,0.00010550244374875902,0.0,0.401866934060591,RF
2023-11-24,0.3767043710069205,0.38528594613729295,0.3915954958093645,7.364343171822681e-05,0.0002217455978819622,0.0,0.3915954958093645,RF
2023-11-27,0.3859128140702842,0.37887548829014656,0.3767043710069205,4.9523954135790125e-05,8.47954236512113e-05,0.0,0.3767043710069205,RF
2023-11-28,0.393813999704459,0.38286651560423096,0.3859128140702842,0.00011984740812474608,6.242873442569026e-05,0.0,0.3859128140702842,RF
