date,actual_vol,pred_vol,wti_vol_20d,model,vol_regime,error_sq
2022-08-30,0.4273437973037948,0.4584409296512604,0.4512741784840004,Transformer,elevated,0.0009670316402357904
2022-08-31,0.437097871708246,0.5106959939002991,0.4273437973037948,Transformer,elevated,0.005416683590196376
2022-09-02,0.416640213482967,0.47201111912727356,0.437097871708246,Transformer,elevated,0.003065937191870702
2022-09-05,0.4538119870934269,0.4898100793361664,0.416640213482967,Transformer,elevated,0.0012958626451167801
2022-09-07,0.4601956660609255,0.45020386576652527,0.4538119870934269,Transformer,elevated,9.983607312317635e-05
2022-09-08,0.4773614627697052,0.5344080328941345,0.4601956660609255,Transformer,elevated,0.003254311162961432
2022-09-09,0.4786681278646206,0.501492977142334,0.4773614627697052,Transformer,elevated,0.0005209737445503334
2022-09-13,0.4766945492366485,0.5299137830734253,0.4786681278646206,Transformer,elevated,0.0028322868501735278
2022-09-14,0.4787428738517963,0.5556415915489197,0.4766945492366485,Transformer,elevated,0.005913412783461874
2022-09-15,0.4750118616026125,0.5328695774078369,0.4787428738517963,Transformer,elevated,0.0033475152781981157
2022-09-16,0.4688153143775168,0.5476281642913818,0.4750118616026125,Transformer,elevated,0.006211465311545419
2022-09-19,0.4586388941506792,0.5331793427467346,0.4688153143775168,Transformer,elevated,0.005556278476901179
2022-09-20,0.4540984936976052,0.509502649307251,0.4586388941506792,Transformer,elevated,0.0030696204588178447
2022-09-21,0.4428120704024826,0.5352758169174194,0.4540984936976052,Transformer,elevated,0.008549544419578493
2022-09-22,0.482882717523182,0.5179530382156372,0.4428120704024826,Transformer,elevated,0.001229927393471651
2022-09-23,0.4629438417277464,0.49398407340049744,0.482882717523182,Transformer,elevated,0.0009634959822980575
2022-09-26,0.4699063661947077,0.6120669841766357,0.4629438417277464,Transformer,elevated,0.02020964130500368
2022-09-27,0.5067602515248748,0.4688902497291565,0.4699063661947077,Transformer,elevated,0.0014341370360077081
2022-09-28,0.4771031510101073,0.4762272238731384,0.5067602515248748,Transformer,elevated,7.672483492784977e-07
2022-09-29,0.4470072908248306,0.5173338055610657,0.4771031510101073,Transformer,elevated,0.004945818674945889
2022-09-30,0.6736907381812316,0.4629942774772644,0.4470072908248306,Transformer,elevated,0.04439299855317839
2022-10-10,0.6677049564380284,0.45081740617752075,0.6736907381812316,Transformer,crisis,0.04704020945800423
2022-10-11,0.6677842442068935,0.774092972278595,0.6677049564380284,Transformer,crisis,0.011301545664222963
2022-10-13,0.6510520674022945,0.7502776384353638,0.6677842442068935,Transformer,crisis,0.009845713946838678
2022-10-14,0.6482340126398719,0.7616742849349976,0.6510520674022945,Transformer,crisis,0.012868695378392253
2022-10-17,0.6433099063803033,0.7409954071044922,0.6482340126398719,Transformer,crisis,0.009542457051735512
2022-10-18,0.6542405319735465,0.7625409364700317,0.6433099063803033,Transformer,crisis,0.011728977614102324
2022-10-19,0.6525195223571925,0.6955745220184326,0.6542405319735465,Transformer,crisis,0.00185373299582939
2022-10-20,0.6400388202729891,0.7081934213638306,0.6525195223571925,Transformer,crisis,0.004645049649851731
2022-10-21,0.6405846854919386,0.693149745464325,0.6400388202729891,Transformer,crisis,0.002763085529900575
2022-10-24,0.6409986037738601,0.6776654124259949,0.6405846854919386,Transformer,crisis,0.0013444548567322664
2022-10-25,0.6445556569654266,0.68159019947052,0.6409986037738601,Transformer,crisis,0.001371557338561571
2022-10-26,0.6414551229698817,0.6521674990653992,0.6445556569654266,Transformer,crisis,0.0001147550016118137
2022-10-27,0.6439980973579071,0.6243208050727844,0.6414551229698817,Transformer,crisis,0.00038719583167414997
2022-10-28,0.6039358338312161,0.6161935925483704,0.6439980973579071,Transformer,crisis,0.00015025264876797193
2022-10-31,0.596558564708968,0.6219006776809692,0.6039358338312161,Transformer,crisis,0.0006422226898856758
2022-11-01,0.5955499919378046,0.5482922792434692,0.596558564708968,Transformer,crisis,0.0022332914091003414
2022-11-02,0.584628167028915,0.5337663292884827,0.5955499919378046,Transformer,crisis,0.0025869265383340625
2022-11-03,0.6041972510608048,0.5301872491836548,0.584628167028915,Transformer,crisis,0.005477480377855748
2022-11-04,0.5969511138891854,0.5190966725349426,0.6041972510608048,Transformer,crisis,0.006061314038581231
2022-11-07,0.3686202586458774,0.5255084037780762,0.5969511138891854,Transformer,crisis,0.02461389008302187
2022-11-08,0.3813401262972008,0.5009124279022217,0.3686202586458774,Transformer,elevated,0.014297535311122074
2022-11-09,0.3711416835749533,0.35999372601509094,0.3813401262972008,Transformer,elevated,0.00012427695775649246
2022-11-11,0.3965881320488045,0.3828078508377075,0.3711416835749533,Transformer,elevated,0.0001898961502569124
2022-11-14,0.3799506250754979,0.36260586977005005,0.3965881320488045,Transformer,elevated,0.0003008405366058623
2022-11-15,0.3670323631766889,0.38654768466949463,0.3799506250754979,Transformer,elevated,0.0003808477729675647
2022-11-16,0.402788448672811,0.35251909494400024,0.3670323631766889,Transformer,elevated,0.0025270079243122994
2022-11-17,0.4073800917608152,0.36310362815856934,0.402788448672811,Transformer,elevated,0.001960405229121002
2022-11-18,0.4053631598469775,0.4083270728588104,0.4073800917608152,Transformer,elevated,8.784780341712422e-06
2022-11-21,0.4074558681376767,0.3990103602409363,0.4053631598469775,Transformer,elevated,7.132660363390484e-05
2022-11-22,0.4054939301270168,0.38469237089157104,0.4074558681376767,Transformer,elevated,0.0004327048666257581
2022-11-23,0.406088462686263,0.38850799202919006,0.4054939301270168,Transformer,elevated,0.00030907294852420164
2022-11-24,0.407810189926328,0.3992463946342468,0.406088462686263,Transformer,elevated,7.333858980467174e-05
2022-11-25,0.4101591968033566,0.38065364956855774,0.407810189926328,Transformer,elevated,0.0008705773176249472
2022-11-28,0.4031943464902361,0.38267379999160767,0.4101591968033566,Transformer,elevated,0.0004210928286023721
2022-11-29,0.4161523822437767,0.38748103380203247,0.4031943464902361,Transformer,elevated,0.0008220462214679098
2022-11-30,0.4140600695164855,0.3890199363231659,0.4161523822437767,Transformer,elevated,0.0006270082703391861
2022-12-01,0.3640385104742193,0.4026464521884918,0.4140600695164855,Transformer,elevated,0.0014905731634126632
2022-12-02,0.3806425168772965,0.38178807497024536,0.3640385104742193,Transformer,elevated,1.312303344320633e-06
2022-12-05,0.381922630397346,0.35324978828430176,0.3806425168772965,Transformer,elevated,0.0008221318748395619
2022-12-06,0.3791855765988101,0.375212162733078,0.381922630397346,Transformer,elevated,1.5788017748391937e-05
2022-12-07,0.3736601398288724,0.37889766693115234,0.3791855765988101,Transformer,elevated,2.743169014711676e-05
2022-12-08,0.3445103447350393,0.3795350193977356,0.3736601398288724,Transformer,elevated,0.0012267278352277216
2022-12-09,0.3547248640185447,0.37671640515327454,0.3445103447350393,Transformer,normal,0.0004836278814805147
2022-12-12,0.3783554825547086,0.3509967625141144,0.3547248640185447,Transformer,elevated,0.0007484995622596106
2022-12-13,0.391072341773592,0.3577851951122284,0.3783554825547086,Transformer,elevated,0.0011080341328551311
2022-12-14,0.3616792500194308,0.37211358547210693,0.391072341773592,Transformer,elevated,0.00010887535633897409
2022-12-15,0.3633691572318842,0.36546826362609863,0.3616792500194308,Transformer,elevated,4.406247654232016e-06
2022-12-16,0.3674150535718036,0.3423263430595398,0.3633691572318842,Transformer,elevated,0.0006294433951681761
2022-12-19,0.3662556218303379,0.3541804254055023,0.3674150535718036,Transformer,elevated,0.00014581036869836162
2022-12-20,0.3610382622029756,0.3473593592643738,0.3662556218303379,Transformer,elevated,0.00018711238560368897
2022-12-21,0.3617630183144071,0.3440272808074951,0.3610382622029756,Transformer,elevated,0.0003145563849140846
2022-12-22,0.3641521199475943,0.33693045377731323,0.3617630183144071,Transformer,elevated,0.0007410191090862234
2022-12-23,0.3635237662605768,0.3295617699623108,0.3641521199475943,Transformer,elevated,0.0011534171925634347
2022-12-27,0.3628382655025238,0.33045506477355957,0.3635237662605768,Transformer,elevated,0.001048671689452389
2022-12-30,0.3750203775576926,0.335624098777771,0.3628382655025238,Transformer,elevated,0.0015520667817052992
2023-01-03,0.4154359302035973,0.3384062647819519,0.3750203775576926,Transformer,elevated,0.005933569354970635
2023-01-04,0.4176092212123097,0.34946873784065247,0.4154359302035973,Transformer,elevated,0.004643125474123096
2023-01-05,0.3973981616642463,0.39609360694885254,0.4176092212123097,Transformer,elevated,1.7018630054560878e-06
2023-01-06,0.3808726281714258,0.3852073550224304,0.3973981616642463,Transformer,elevated,1.878985687282035e-05
2023-01-09,0.362425264006244,0.40135377645492554,0.3808726281714258,Transformer,elevated,0.0015154290814671553
2023-01-10,0.3736328525651959,0.399992972612381,0.362425264006244,Transformer,elevated,0.0006948559289020086
2023-01-11,0.373248962415326,0.3935096859931946,0.3736328525651959,Transformer,elevated,0.0004104969198987993
2023-01-12,0.3689047243195787,0.3818051218986511,0.373248962415326,Transformer,elevated,0.00016642025769813727
2023-01-13,0.3455109993475923,0.3627319037914276,0.3689047243195787,Transformer,elevated,0.00029655954986370774
2023-01-17,0.3413146267645077,0.3468140661716461,0.3455109993475923,Transformer,normal,3.0243833792787074e-05
2023-01-18,0.3291105322404645,0.34748053550720215,0.3413146267645077,Transformer,normal,0.00033745702001995216
2023-01-20,0.3647956769326405,0.3441081643104553,0.3291105322404645,Transformer,normal,0.00042797317849307015
2023-01-30,0.3524732038739208,0.3248504400253296,0.3647956769326405,Transformer,elevated,0.0007630170826350365
2023-01-31,0.3722456935643053,0.35613009333610535,0.3524732038739208,Transformer,elevated,0.00025971257071515883
2023-02-01,0.3607011473222348,0.3477869927883148,0.3722456935643053,Transformer,elevated,0.00016677538732596584
2023-02-02,0.3767591689829819,0.3585446774959564,0.3607011473222348,Transformer,elevated,0.0003317677001309235
2023-02-03,0.3770982327706952,0.3558313548564911,0.3767591689829819,Transformer,elevated,0.0004522800962176629
2023-02-06,0.3803869810711381,0.3780774176120758,0.3770982327706952,Transformer,elevated,5.334083371435828e-06
2023-02-07,0.3253429638189248,0.3767520487308502,0.3803869810711381,Transformer,elevated,0.0026428940114815577
2023-02-08,0.3257950728975023,0.3841414749622345,0.3253429638189248,Transformer,normal,0.003404302633899384
2023-02-09,0.3323976002502476,0.35276171565055847,0.3257950728975023,Transformer,normal,0.00041469719603717776
2023-02-10,0.3309220527055292,0.35635215044021606,0.3323976002502476,Transformer,normal,0.0006466898707957253
2023-02-13,0.3361159561001424,0.3545919954776764,0.3309220527055292,Transformer,normal,0.00034136403108018707
2023-02-14,0.3202588288168039,0.3594611585140228,0.3361159561001424,Transformer,normal,0.0015368226536894532
2023-02-15,0.3345633121724289,0.3429238498210907,0.3202588288168039,Transformer,normal,6.989858977469124e-05
2023-02-17,0.3250976359561484,0.33146026730537415,0.3345633121724289,Transformer,normal,4.04830776861505e-05
2023-02-20,0.3250637564212394,0.3512971103191376,0.3250976359561484,Transformer,normal,0.0006881888567323686
2023-02-21,0.3393664215511967,0.33741816878318787,0.3250637564212394,Transformer,normal,3.7956888480539777e-06
2023-02-22,0.3472678640460702,0.34386032819747925,0.3393664215511967,Transformer,normal,1.1611300559432356e-05
2023-02-23,0.3485863928327639,0.36246398091316223,0.3472678640460702,Transformer,normal,0.00019258745092921438
2023-02-24,0.3447575559998303,0.35992175340652466,0.3485863928327639,Transformer,normal,0.0002299528829891952
2023-02-27,0.3214965345175919,0.3672354221343994,0.3447575559998303,Transformer,normal,0.0020920458404229464
2023-02-28,0.3198043835475762,0.36653372645378113,0.3214965345175919,Transformer,normal,0.0021836314884456872
2023-03-01,0.2960928991589766,0.3369097113609314,0.3198043835475762,Transformer,normal,0.0016660121583296481
2023-03-02,0.3020061690250371,0.33273783326148987,0.2960928991589766,Transformer,normal,0.0009444351867420717
2023-03-03,0.271961978875207,0.30976811051368713,0.3020061690250371,Transformer,normal,0.0014293035894660877
2023-03-06,0.3087776506228296,0.304400771856308,0.271961978875207,Transformer,normal,1.9157067736827615e-05
2023-03-07,0.2768573732439623,0.2844822108745575,0.3087776506228296,Transformer,normal,5.813814889294036e-05
2023-03-08,0.2723627873215393,0.3234988749027252,0.2768573732439623,Transformer,normal,0.0026148994531107177
2023-03-09,0.2766289831795364,0.28941747546195984,0.2723627873215393,Transformer,normal,0.00016354553485760435
2023-03-10,0.2754505751228881,0.30298930406570435,0.2766289831795364,Transformer,normal,0.0007583815917859041
2023-03-13,0.3156388597031755,0.3120633065700531,0.2754505751228881,Transformer,normal,1.278458020778149e-05
2023-03-14,0.3598894257174466,0.30768534541130066,0.3156388597031755,Transformer,normal,0.002725266000610533
2023-03-15,0.3664065516096585,0.3574361503124237,0.3598894257174466,Transformer,elevated,8.046809943343195e-05
2023-03-16,0.3620120012190463,0.4069717526435852,0.3664065516096585,Transformer,elevated,0.0020213792481563273
2023-03-17,0.36896207353094,0.4010715186595917,0.3620120012190463,Transformer,elevated,0.0010310164664698918
2023-03-20,0.3868054564828891,0.4114739000797272,0.36896207353094,Transformer,elevated,0.0006085321094903808
2023-03-21,0.3822131820715336,0.4174865782260895,0.3868054564828891,Transformer,elevated,0.0012442124762762376
2023-03-22,0.3720619222001448,0.422171026468277,0.3822131820715336,Transformer,elevated,0.0025109223305545443
2023-03-24,0.4216564158777203,0.4012690484523773,0.3720619222001448,Transformer,elevated,0.00041564475053593576
2023-03-27,0.4162241027262323,0.3960857093334198,0.4216564158777203,Transformer,elevated,0.0004055548884436734
2023-03-28,0.4140318251199155,0.46414467692375183,0.4162241027262323,Transformer,elevated,0.0025112979159132636
2023-03-29,0.4200230421843179,0.4302850663661957,0.4140318251199155,Transformer,elevated,0.00010530914030944415
2023-03-30,0.4188105826795497,0.4343441426753998,0.4200230421843179,Transformer,elevated,0.00024129148614467454
2023-03-31,0.4737390598647293,0.4486282169818878,0.4188105826795497,Transformer,elevated,0.0006305544302867511
2023-04-03,0.4528592972020255,0.43693646788597107,0.4737390598647293,Transformer,elevated,0.00025353649342820244
2023-04-04,0.4501012043694838,0.4950903356075287,0.4528592972020255,Transformer,elevated,0.0020240219295540253
2023-04-06,0.4466455891690062,0.47846588492393494,0.4501012043694838,Transformer,elevated,0.0010125312219311353
2023-04-07,0.448125296025688,0.4899595081806183,0.4466455891690062,Transformer,elevated,0.0017501013066237158
2023-04-10,0.4415479066116307,0.46740803122520447,0.448125296025688,Transformer,elevated,0.0006687460450295648
2023-04-11,0.3987621215278753,0.47159770131111145,0.4415479066116307,Transformer,elevated,0.005305021682360155
2023-04-12,0.3341372900834061,0.44905051589012146,0.3987621215278753,Transformer,elevated,0.013205049465305155
2023-04-13,0.3345171157063911,0.41118529438972473,0.3341372900834061,Transformer,normal,0.005878009622619575
2023-04-14,0.3311945161077102,0.3482397496700287,0.3345171157063911,Transformer,normal,0.0002905399871939877
2023-04-17,0.3328718160614949,0.34194350242614746,0.3311945161077102,Transformer,normal,8.229549349862307e-05
2023-04-18,0.3418548468139399,0.31937381625175476,0.3328718160614949,Transformer,normal,0.0005053967351379026
2023-04-19,0.3555857818087582,0.3266693353652954,0.3418548468139399,Transformer,normal,0.0008361608749176528
2023-04-20,0.3493869329428775,0.36180034279823303,0.3555857818087582,Transformer,elevated,0.0001540927442370383
2023-04-21,0.3460408379648826,0.38707372546195984,0.3493869329428775,Transformer,normal,0.001683697856347797
2023-04-24,0.3146223713187,0.37016624212265015,0.3460408379648826,Transformer,normal,0.003085121583885903
2023-04-25,0.3432898539477295,0.3672580420970917,0.3146223713187,Transformer,normal,0.0005744740431632262
2023-04-26,0.3435316863557495,0.33923792839050293,0.3432898539477295,Transformer,normal,1.8436357464118267e-05
2023-04-27,0.3499363721006971,0.39747822284698486,0.3435316863557495,Transformer,normal,0.0022602275723823013
2023-04-28,0.5329786385302298,0.374985009431839,0.3499363721006971,Transformer,normal,0.024961986835679868
2023-05-04,0.503807264922917,0.3792887032032013,0.5329786385302298,Transformer,elevated,0.015504872212746663
2023-05-05,0.5148376920853776,0.6021954417228699,0.503807264922917,Transformer,elevated,0.007631376421726789
2023-05-08,0.5164727343020619,0.5477171540260315,0.5148376920853776,Transformer,elevated,0.0009762137638875824
2023-05-09,0.5176517857026451,0.580234944820404,0.5164727343020619,Transformer,elevated,0.003916651805158731
2023-05-10,0.5215350227051909,0.5669035911560059,0.5176517857026451,Transformer,elevated,0.002058307003276281
2023-05-11,0.5113653483530538,0.5921074748039246,0.5215350227051909,Transformer,elevated,0.006519290983808402
2023-05-12,0.5073653870333534,0.5691791772842407,0.5113653483530538,Transformer,elevated,0.0038209446651806885
2023-05-15,0.5072214313782688,0.5405224561691284,0.5073653870333534,Transformer,elevated,0.0011089582521214465
2023-05-16,0.5200696087010953,0.5443750023841858,0.5072214313782688,Transformer,elevated,0.0005907521620900146
2023-05-17,0.518202023007321,0.5506600737571716,0.5200696087010953,Transformer,elevated,0.0010535250584798798
2023-05-18,0.5179592979418409,0.5659377574920654,0.518202023007321,Transformer,elevated,0.002301932580812529
2023-05-19,0.5159263520976778,0.5427721738815308,0.5179592979418409,Transformer,elevated,0.0007206981472503949
2023-05-22,0.5149469979891431,0.5444484353065491,0.5159263520976778,Transformer,elevated,0.0008703348037928326
2023-05-23,0.5203789063142069,0.5343552231788635,0.5149469979891431,Transformer,elevated,0.00019533743310128486
2023-05-24,0.532144320281252,0.5301186442375183,0.5203789063142069,Transformer,elevated,4.103363434156676e-06
2023-05-25,0.5309047585091871,0.5369739532470703,0.532144320281252,Transformer,elevated,3.683512476634979e-05
2023-05-26,0.5165962714742538,0.5496307015419006,0.5309047585091871,Transformer,elevated,0.0010912735698942494
2023-05-29,0.534299678181811,0.5188113451004028,0.5165962714742538,Transformer,elevated,0.00023988846164064298
2023-05-30,0.5246610801858004,0.4889102876186371,0.534299678181811,Transformer,elevated,0.001278119169180338
2023-05-31,0.3514562048402406,0.527259886264801,0.5246610801858004,Transformer,elevated,0.030906934402428334
2023-06-01,0.3315348552338332,0.5127772092819214,0.3514562048402406,Transformer,elevated,0.03284879090089255
2023-06-02,0.3191498730341898,0.377126544713974,0.3315348552338332,Transformer,normal,0.003361294459065492
2023-06-05,0.3181543930781865,0.3731178343296051,0.3191498730341898,Transformer,normal,0.003020979874198145
2023-06-06,0.3163864278167209,0.35117748379707336,0.3181543930781865,Transformer,normal,0.00121041757622802
2023-06-07,0.31044616803965,0.3462107181549072,0.3163864278167209,Transformer,normal,0.0012791030449467477
2023-06-08,0.3131460506383845,0.3317524492740631,0.31044616803965,Transformer,normal,0.0003461980701897821
2023-06-09,0.3458907415302047,0.3438633382320404,0.3131460506383845,Transformer,normal,4.110364133407521e-06
2023-06-12,0.3696521014968906,0.35883253812789917,0.3458907415302047,Transformer,normal,0.00011706295149562107
2023-06-13,0.3583416959122767,0.4021655023097992,0.3696521014968906,Transformer,elevated,0.0019205260071675323
2023-06-14,0.3799754509019124,0.4152069389820099,0.3583416959122767,Transformer,elevated,0.0012412577523380494
2023-06-15,0.3849294531672141,0.3960980176925659,0.3799754509019124,Transformer,elevated,0.0001247368335569469
2023-06-16,0.3847459814805913,0.42547181248664856,0.3849294531672141,Transformer,elevated,0.0016585933111339345
2023-06-19,0.3829809697473708,0.40261682868003845,0.3847459814805913,Transformer,elevated,0.0003855669560236248
2023-06-20,0.3846015645638441,0.39074626564979553,0.3829809697473708,Transformer,elevated,3.775735143569284e-05
2023-06-21,0.4013686193889392,0.38758546113967896,0.3846015645638441,Transformer,elevated,0.00018997545132415063
2023-06-26,0.4043924860128834,0.38402050733566284,0.4013686193889392,Transformer,elevated,0.0004150175152251296
2023-06-27,0.4185617649032127,0.424485981464386,0.4043924860128834,Transformer,elevated,3.509634186368014e-05
2023-06-28,0.3927840108707208,0.4210842549800873,0.4185617649032127,Transformer,elevated,0.0008009038166497327
2023-06-29,0.3874710112082423,0.4371671974658966,0.3927840108707208,Transformer,elevated,0.00246971092855547
2023-06-30,0.3775564078975542,0.40466323494911194,0.3874710112082423,Transformer,elevated,0.0007347800728030635
2023-07-03,0.3669569457696647,0.4049220681190491,0.3775564078975542,Transformer,elevated,0.0014413505150037249
2023-07-04,0.3823411792583176,0.38409727811813354,0.3669569457696647,Transformer,elevated,3.0838832054467897e-06
2023-07-05,0.3817434083451621,0.3814472258090973,0.3823411792583176,Transformer,elevated,8.772409466979868e-08
2023-07-06,0.3941759067082967,0.39126333594322205,0.3817434083451621,Transformer,elevated,8.48306846156767e-06
2023-07-07,0.3912626673721835,0.4006868302822113,0.3941759067082967,Transformer,elevated,8.881484655474344e-05
2023-07-10,0.3941970954271359,0.4028252065181732,0.3912626673721835,Transformer,elevated,7.444430099928152e-05
2023-07-11,0.3514461320266106,0.3949243128299713,0.3941970954271359,Transformer,elevated,0.0018903522059697218
2023-07-12,0.3375280889955633,0.3989506661891937,0.3514461320266106,Transformer,elevated,0.003772732989107488
2023-07-13,0.339003131413193,0.3542308509349823,0.3375280889955633,Transformer,normal,0.00023188344183428317
2023-07-14,0.3288266608577996,0.3485867381095886,0.339003131413193,Transformer,normal,0.00039046065299666995
2023-07-17,0.3317083615881114,0.3452470302581787,0.3288266608577996,Transformer,normal,0.00018329554935786216
2023-07-18,0.3326478372153059,0.33292892575263977,0.3317083615881114,Transformer,normal,7.901076582050258e-08
2023-07-19,0.3281266851832859,0.3397189974784851,0.3326478372153059,Transformer,normal,0.00013438170434942634
2023-07-20,0.325329041378184,0.345620721578598,0.3281266851832859,Transformer,normal,0.00041175228535587346
2023-07-21,0.2679139635265724,0.3407367765903473,0.325329041378184,Transformer,normal,0.005303162102521506
2023-07-24,0.2482875937113788,0.33067938685417175,0.2679139635265724,Transformer,normal,0.006788407577284786
2023-07-25,0.244229026830342,0.2894490957260132,0.2482875937113788,Transformer,normal,0.002044854630929248
2023-07-26,0.2452906193910619,0.2759472131729126,0.244229026830342,Transformer,normal,0.0009398267423054073
2023-07-27,0.2447718677776248,0.2604726552963257,0.2452906193910619,Transformer,normal,0.0002465147287073934
2023-07-28,0.234618402696367,0.25964057445526123,0.2447718677776248,Transformer,normal,0.0006261090795316042
2023-07-31,0.237726357318922,0.25265491008758545,0.234618402696367,Transformer,normal,0.00022286168776676916
2023-08-01,0.2475267392822893,0.2548609972000122,0.237726357318922,Transformer,normal,5.379133920368117e-05
2023-08-02,0.2569068224103247,0.25866997241973877,0.2475267392822893,Transformer,normal,3.108697955696841e-06
2023-08-03,0.2442473033777466,0.2683270573616028,0.2569068224103247,Transformer,normal,0.0005798345519230372
2023-08-04,0.2426746978822256,0.2779054045677185,0.2442473033777466,Transformer,normal,0.001241202693559235
2023-08-07,0.2336830630150375,0.2771492004394531,0.2426746978822256,Transformer,normal,0.001889305102598185
2023-08-08,0.2362216697695841,0.2790277600288391,0.2336830630150375,Transformer,normal,0.001832361363283488
2023-08-09,0.2480770074274286,0.2664060592651367,0.2362216697695841,Transformer,normal,0.00033595414126939106
2023-08-10,0.2335723017525603,0.2647092938423157,0.2480770074274286,Transformer,normal,0.0009695122763974886
2023-08-11,0.2244952355963264,0.27058470249176025,0.2335723017525603,Transformer,normal,0.002124238958705294
2023-08-14,0.2302702314752078,0.26665937900543213,0.2244952355963264,Transformer,normal,0.0013241700579764307
2023-08-15,0.2442581627986862,0.2567341923713684,0.2302702314752078,Transformer,normal,0.00015565131389844096
2023-08-16,0.2469868205282052,0.26060914993286133,0.2442581627986862,Transformer,normal,0.00018556785840895905
2023-08-17,0.2418150441312049,0.2692002058029175,0.2469868205282052,Transformer,normal,0.0007499470797858365
2023-08-18,0.2320754413270417,0.27026861906051636,0.2418150441312049,Transformer,normal,0.001458718825380785
2023-08-21,0.2296509179003789,0.2681955099105835,0.2320754413270417,Transformer,normal,0.0014856855732331285
2023-08-22,0.2358660417589896,0.2614865303039551,0.2296509179003789,Transformer,normal,0.0006564094332827077
2023-08-23,0.2324433333021027,0.26072561740875244,0.2358660417589896,Transformer,normal,0.0007998875942892522
2023-08-24,0.2358966133144433,0.2593567967414856,0.2324433333021027,Transformer,normal,0.0005503802064304696
2023-08-25,0.2310217763014851,0.2617218494415283,0.2358966133144433,Transformer,normal,0.0009424944908040032
2023-08-29,0.2201161282408587,0.2644476890563965,0.2310217763014851,Transformer,normal,0.001965287284341726
2023-09-04,0.2199129994325463,0.2689473032951355,0.2201161282408587,Transformer,normal,0.00240436295528873
2023-09-05,0.2185515728143305,0.2593487501144409,0.2199129994325463,Transformer,normal,0.0016644096756566454
2023-09-06,0.2148671365443593,0.2474929243326187,0.2185515728143305,Transformer,normal,0.0010644420288045374
2023-09-07,0.20231943323352,0.2454397827386856,0.2148671365443593,Transformer,normal,0.0018593645414476357
2023-09-08,0.2030358010459964,0.23302365839481354,0.20231943323352,Transformer,normal,0.0008992715883730067
2023-09-11,0.2060549565399126,0.22632254660129547,0.2030358010459964,Transformer,normal,0.0004107752068962658
2023-09-12,0.192130183448341,0.2228122502565384,0.2060549565399126,Transformer,normal,0.0009413892236226873
2023-09-13,0.1724905065928664,0.22348715364933014,0.192130183448341,Transformer,low,0.0026006580110015305
2023-09-14,0.1708569639314647,0.21835322678089142,0.1724905065928664,Transformer,low,0.0022558949846618317
2023-09-15,0.1702304088497241,0.21255697309970856,0.1708569639314647,Transformer,low,0.0017915380412080626
2023-09-18,0.1673916674685337,0.21164338290691376,0.1702304088497241,Transformer,low,0.0019582143192393635
2023-09-19,0.1904445248815785,0.205048605799675,0.1673916674685337,Transformer,low,0.0002132791794623097
2023-09-20,0.171780578327112,0.2050175815820694,0.1904445248815785,Transformer,low,0.0011046983853700491
2023-09-21,0.1717717821334774,0.223632350564003,0.171780578327112,Transformer,low,0.002689518557937227
2023-09-22,0.1737240658639454,0.20598860085010529,0.1717717821334774,Transformer,low,0.0010410002178731354
2023-09-25,0.1804306392160391,0.2144060581922531,0.1737240658639454,Transformer,low,0.0011543290946092828
2023-09-26,0.1916987814711285,0.2083607167005539,0.1804306392160391,Transformer,low,0.00027762008558956675
2023-09-27,0.2069086397211143,0.21805329620838165,0.1916987814711285,Transformer,low,0.00012420336821919
2023-09-28,0.420007547432949,0.21977116167545319,0.2069086397211143,Transformer,normal,0.04009461018122467
2023-10-09,0.4410510577764287,0.2299458533525467,0.420007547432949,Transformer,elevated,0.044565407334849025
2023-10-10,0.447080668568759,0.40532445907592773,0.4410510577764287,Transformer,elevated,0.0017435810312092118
2023-10-11,0.4459765986609096,0.41555386781692505,0.447080668568759,Transformer,elevated,0.0009255425520055294
2023-10-12,0.4920208449968553,0.44491684436798096,0.4459765986609096,Transformer,elevated,0.0022187868752449923
2023-10-13,0.4931301867985251,0.4693581461906433,0.4920208449968553,Transformer,elevated,0.000565109914662781
2023-10-16,0.4930819139861151,0.527597188949585,0.4931301867985251,Transformer,elevated,0.0011913042058039282
2023-10-17,0.4938386126440472,0.5202052593231201,0.4930819139861151,Transformer,elevated,0.0006952000570990661
2023-10-18,0.495377705124687,0.5301229953765869,0.4938386126440472,Transformer,elevated,0.0012072351946887723
2023-10-19,0.4914387174815852,0.5374786853790283,0.495377705124687,Transformer,elevated,0.0021196786439975942
2023-10-20,0.5111782946258567,0.5435901284217834,0.4914387174815852,Transformer,elevated,0.001050526970014777
2023-10-23,0.5104270414328831,0.5203098058700562,0.5111782946258567,Transformer,elevated,9.766903292065263e-05
2023-10-24,0.5160480553988024,0.5306169986724854,0.5104270414328831,Transformer,elevated,0.00021225410811179213
2023-10-25,0.5187656530669286,0.5155237317085266,0.5160480553988024,Transformer,elevated,1.0510054094062782e-05
2023-10-26,0.528821342325233,0.520561158657074,0.5187656530669286,Transformer,elevated,6.823063423172167e-05
2023-10-27,0.5412112642938222,0.5129050016403198,0.528821342325233,Transformer,elevated,0.000801244505409061
2023-10-30,0.5431204906760801,0.5284874439239502,0.5412112642938222,Transformer,elevated,0.00021412605725002094
2023-10-31,0.5356718221451705,0.5398081541061401,0.5431204906760801,Transformer,elevated,1.7109242091338866e-05
